title,artist,cover,year,id,hasSleeve
Joe Strummer& The Mescaleros,Global A Go-Go,https://i.scdn.co/image/ab67616d0000b27301f6b3b315c951a51c050583,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Drive-By Truckers,Go-Go Boots,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324196.jpeg,Sensual,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,God Don't Never Change: The Songs Of Blind Willie Johnson,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02023PRO.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Soho,Goddess,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241104.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Bob Marley & The Wailers,Gold,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324195.jpeg,Romantic,alt country-americana-singer-songwriter,TRUE
Kyle McEvoy& Richard Houghten& wowflower,Golden Flow,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99017.jpeg,Yearning,americana-folk-alt country,TRUE
Jake Xerxes Fussell,Good and Green Again,https://i.scdn.co/image/ab67616d0000b273751a51dc8bf0d61bf66b41b6,Tender,country-classic country,TRUE
Rihanna& JAY-Z,Good Girl Gone Bad,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906921.jpeg,Somber,classical piano-classical-classical piano-classical,TRUE
Drew Holcomb & The Neighbors,Good Light,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224139.jpeg,Yearning,americana,TRUE
World Party,Goodbye Jumbo,https://i.scdn.co/image/ab67616d0000b2733117b0f8df28524a24ac9a28,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Foo Fighters,Greatest Hits,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022412.jpeg,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Skyway Man,Greetings from Marquette: Music from Joe Pera Talks With You Season 2,https://i.scdn.co/image/ab67616d0000b2739b39f16b8558b6037a5a4c7c,Fiery,classical piano-classical-classical piano-classical,TRUE
Grinderman,Grinderman 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224167.jpeg,Yearning,americana,TRUE
Guy Clark,Guy Clark: The Best of the Dualtone Years,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224123.jpeg,Yearning,americana,TRUE
Bruce Hornsby,Halcyon Days (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241104.jpeg,Fiery,acid jazz-jazz funk,TRUE
Bruce Hornsby,Halcyon Days (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241128.jpeg,Serious,alt country-americana,TRUE
Matt Maeson& Lana Del Rey,Hallucinogenics (feat. Lana Del Rey),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224135.jpeg,Upbeat,americana,TRUE
Hard Working Americans,Hard Working Americans,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99042.jpeg,Fiery,art rock,TRUE
Mike Doughty,Haughty Melodic (Deluxe Remaster),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99020.jpeg,Yearning,americana-folk-alt country,TRUE
Mista Savona& Julito Padron,Havana Meets Kingston,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241154.jpeg,Tender,alt country-americana-bluegrass,TRUE
The Green,Hawai'i 13,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224118.jpeg,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Etta James,Heart & Soul: A Retrospective,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90045.jpeg,Fiery,americana-folk-alt country,TRUE
Linda Ronstadt,Heart Like A Wheel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90084.jpeg,Easygoing,americana-folk-alt country,TRUE
The Be Good Tanyas,Hello Love,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241105.jpeg,Sensual,acid jazz-jazz funk,TRUE
The Be Good Tanyas,Hello Love,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241129.jpeg,Sensual,alt country-americana,TRUE
The Be Good Tanyas,Hello Love,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241102.jpeg,Peaceful,alt country-americana-singer-songwriter,TRUE
Josh Ritter,Hello Starling,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324135.jpeg,Fiery,alt country-americana-roots rock,TRUE
Willie Nelson& Lukas Nelson,Heroes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906927.jpeg,Tender,classical piano-classical-classical piano-classical,TRUE
M. Ward& Zooey Deschanel,Hold Time,https://i.scdn.co/image/ab67616d0000b273837178967681ce9a3d24a6f0,Yearning,classical piano-classical-classical piano-classical,TRUE
Rush,Hold Your Fire,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99061.jpeg,Yearning,bluegrass-newgrass-americana-folk,TRUE
Justin Jay& Benny Bridges,Home,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324189.jpeg,Serious,alt country-americana-singer-songwriter,TRUE
DOPE LEMON,Honey Bones,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241115.jpeg,Fiery,afro soul-afropop,TRUE
DOPE LEMON,Honey Bones,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241138.jpeg,Serious,alt country-americana,TRUE
Jason Isbell and the 400 Unit,Hope the High Road,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324142.jpeg,Romantic,alt country-americana-roots rock,TRUE
JC Brooks & The Uptown Sound,Howl,https://i.scdn.co/image/ab67616d0000b273ef0c64b3bfbe2a74fa155d1e,Rowdy,classical piano-classical-minimalism-classical piano,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324141.jpeg,Empowering,alt country-americana-roots rock,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032416.jpeg,Fiery,alt country-americana-roots rock,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324192.jpeg,Easygoing,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324193.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324194.jpeg,Rowdy,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241108.jpeg,Melancholy,alt country-americana-singer-songwriter,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224128.jpeg,Fiery,americana,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224129.jpeg,Melancholy,americana,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224141.jpeg,Empowering,americana,TRUE
Touch & Go,I Find You Very Attractivee,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224153.jpeg,Melancholy,americana,TRUE
Will Kimbrough,I Like It Down Here,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224182.jpeg,Upbeat,americana-alt country,TRUE
The Mighty Rootsmen& Toots & The Maytals& Gregory Isaacs& Mykal Rose,I Won't Back Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241110.jpeg,Sensual,afro soul-afropop,TRUE
The Mighty Rootsmen& Toots & The Maytals& Gregory Isaacs& Mykal Rose,I Won't Back Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241134.jpeg,Serious,alt country-americana,TRUE
Jason Aldean,I Won't Back Down (Live from Saturday Night Live),https://i.scdn.co/image/ab67616d0000b273d6eba898228f210d50f66a63,Fiery,edm-dance,TRUE
Bob Schneider,I'm Good Now,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324147.jpeg,Sensual,alt country-americana-roots rock,TRUE
Coffee Cub,Ibiza,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324198.jpeg,Yearning,alt country-americana-singer-songwriter,TRUE
Unknown Mortal Orchestra,II (10 Year Anniversary Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324122.jpeg,Romantic,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
BADBADNOTGOOD& Leland Whitty,III,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99059.jpeg,Stirring,bluegrass-newgrass-americana-folk,TRUE
John Prine& Iris DeMent,In Spite of Ourselves,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022413.jpeg,Yearning,americana,TRUE
Shuggie Otis& Carmine Appice& Tony Franklin,Inter-Fusion,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99047.jpeg,Melancholy,art rock,TRUE
Galactic& Mavis Staples,Into The Deep (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273abeafb73136f288660d1f375,Sensual,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Tom Petty and the Heartbreakers,Into The Great Wide Open,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224114.jpeg,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
KATZROAR,Invocation,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90029.jpeg,Romantic,americana-bluegrass-alt country-folk-southern gothic,TRUE
Israel Nash,Israel Nash's Rain Plans,https://i.scdn.co/image/ab67616d0000b2735716120b17e2d5c33ae32cd4,Peaceful,classical piano-classical-minimalism-classical piano,TRUE
The Alchemist,Israeli Salad,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90030.jpeg,Stirring,americana-bluegrass-alt country-folk-southern gothic,TRUE
Rodney Crowell& Rosanne Cash& John Paul White,It Ain't Over Yet,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99060.jpeg,Peaceful,bluegrass-newgrass-americana-folk,TRUE
The-Dream& Gary Clark Jr.,IV Play (Deluxe),https://i.scdn.co/image/ab67616d0000b273a50a3050365a7baf45e91e3c,Romantic,edm-dance,TRUE
Alpha Blondy,Jah Victory,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241116.jpeg,Rowdy,afro soul-afropop,TRUE
Alpha Blondy,Jah Victory,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241139.jpeg,Fiery,alt country-americana,TRUE
Thin Lizzy,Jailbreak (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,Sensual,djent-progressive metal-progressive rock,TRUE
Frank Zappa,Joe's Garage Acts I& II & III,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241111.jpeg,Easygoing,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
John Prine,John Prine (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324197.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
John Prine,John Prine (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906926.jpeg,Peaceful,classical piano-classical-classical piano-classical,TRUE
Colbey,Journey Man,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241149.jpeg,Fiery,alt country-americana-bluegrass,TRUE
Voices of Fire& Pharrell Williams,JOY (Unspeakable) (feat. Pharrell Williams),https://i.scdn.co/image/ab67616d0000b27393f766b8d5fcf3fbce263a1a,Fiery,classical piano-classical-classical piano-classical,TRUE
Jenny Lewis,Joy'All,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99030I.jpeg,Stirring,americana-folk-americana-country-americana-alt country,TRUE
Natalie Merchant,Keep Your Courage,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224116.jpeg,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
DOPE LEMON,Kimosabè,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224158.jpeg,Yearning,americana,TRUE
Courtney Marie Andrews,Kindness of Strangers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99011.jpeg,Melancholy,americana-folk-alt country,TRUE
Jon Dee Graham,Knoxville Skyline,https://i.scdn.co/image/ab67616d0000b273772e1828542539ca6d709519,Sensual,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
ZZ Top,La Futura,https://i.scdn.co/image/ab67616d0000b273c35decc59406f78986813988,Fiery,classical piano-classical-classical piano-classical,TRUE
Rosanne Cash,Land of Dreams (with Los Lobos & Bebel Gilberto),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9909.jpeg,Sensual,classical piano-classical-classical piano-classical,TRUE
Elvis Drew& Avivian,Lapsus,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99016I.jpeg,Yearning,americana-folk-alt country,TRUE
Carolina Story,Lay Your Head Down,https://i.scdn.co/image/ab67616d0000b2735dac6426b50bad26b21d3751,Stirring,country-classic country,TRUE
Led Zeppelin,Led Zeppelin III (Remaster),https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb,Urgent,country-classic country,TRUE
Vieux Farka Touré,Les Racines,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90020.jpeg,Fiery,americana-alt country,TRUE
The Rolling Stones,Let It Bleed,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224178.jpeg,Upbeat,americana,TRUE
The Barr Brothers,Let it Hiss,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032411.jpeg,Fiery,acid jazz-jazz funk,TRUE
The Barr Brothers,Let it Hiss,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241122.jpeg,Serious,afro soul-afropop,TRUE
Dori Freeman,Letters Never Read,https://i.scdn.co/image/ab67616d0000b273ac66cda3b110fe05ab6181d0,Urgent,djent-progressive metal-progressive rock,TRUE
John Mellencamp,Life& Death& Love And Freedom,https://i.scdn.co/image/ab67616d0000b2738665e7e30571209e28cb6a49,Fiery,classical piano-classical-classical piano-classical,TRUE
Aloe Blacc,Lift Your Spirit,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324121.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Matisyahu,Light,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224160.jpeg,Urgent,americana,TRUE
Bedouin Soundclash& Cœur De Pirate,Light The Horizon,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224133.jpeg,Sensual,americana,TRUE
Charlie Mars,Like a Bird& Like a Plane,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324161.jpeg,Romantic,alt country-americana-roots rock,TRUE
Q Funktion,Like I Usually Do,https://i.scdn.co/image/ab67616d0000b2733f96c38269f35216a15343bd,Melancholy,free jazz-jazz-free jazz-jazz,TRUE
Houndmouth,Little Neon Limelight,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224163.jpeg,Rowdy,americana,TRUE
Todd Thibaud,Live,https://i.scdn.co/image/ab67616d0000b2739bd5e23be71b46bad8e99590,Yearning,edm-dance,TRUE
Ryan Montbleau,Live at Life is good,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9907.jpeg,Sensual,classical piano-classical-classical piano-classical,TRUE
Dire Straits,Live At The BBC,https://i.scdn.co/image/ab67616d0000b273b75b82001df523b776ac3660,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Redbird,Live At The Cafe Carpe,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224122.jpeg,Fiery,americana,TRUE
Session Americana,Live at the Haybarn Theatre,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99062.jpeg,Tender,bluegrass-newgrass-americana-folk,TRUE
Session Americana,Live at the Haybarn Theatre,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906917.jpeg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
The Rolling Stones,Live At The Wiltern,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9903.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
David Byrne,Live From Austin& TX,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224120.jpeg,Fiery,americana,TRUE
twiddy,Live from the Bowling Alley,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241156.jpeg,Urgent,alt country-americana-bluegrass,TRUE
Kenny Malone& Danny Thompson& Darrell Scott,Live In NC,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324179.jpeg,Urgent,alt country-americana-roots rock-country rock,TRUE
Emeli Sandé,Long Live The Angels (Deluxe),https://i.scdn.co/image/ab67616d0000b27314bd0aac8edb74678f8cbe98,Urgent,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Ziggy Marley,Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324133.jpeg,Stirring,alt country-americana-roots rock,TRUE
Langhorne Slim,Lost At Last Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224196.jpeg,Sensual,americana-alt country,TRUE
Jade Bird,Lottery,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224195.jpeg,Sensual,americana-alt country,TRUE
Mat McHugh,Love Come Save Me,https://i.scdn.co/image/ab67616d0000b273ee81d2d195133534638dea86,Fiery,french jazz-chanson-lounge,TRUE
FaithNYC,Love Is A Wish Away,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324120.jpeg,Romantic,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Ziggy Marley,Love Is My Religion,https://i.scdn.co/image/ab67616d0000b2739101c734bd2169479403e0fa,Yearning,edm-dance,TRUE
David Byrne& St. Vincent,Love This Giant,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241101.jpeg,Sensual,acid jazz-jazz funk,TRUE
David Byrne& St. Vincent,Love This Giant,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241125.jpeg,Fiery,alt country-americana,TRUE
Groove Armada,Lovebox,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224152.jpeg,Yearning,americana,TRUE
The Kinks,Low Budget,https://i.scdn.co/image/ab67616d0000b273cdbaf5f25b49c7cb925bdc39,Fiery,djent-progressive metal-progressive rock,TRUE
Joe Cocker,Mad Dogs & Englishmen (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324138.jpeg,Rowdy,alt country-americana-roots rock,TRUE
Funkadelic,Maggot Brain,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9904.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
James Tillman,Magic City Thrill,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324146.jpeg,Urgent,alt country-americana-roots rock,TRUE
The Avett Brothers,Magpie And The Dandelion (Deluxe),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241148.jpeg,Easygoing,alt country-americana-bluegrass,TRUE
Anderson .Paak,Malibu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324123.jpeg,Urgent,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Anderson .Paak,Malibu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224187.jpeg,Serious,americana-alt country,TRUE
Mumford & Sons,Malibu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90023.jpeg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Peter Tosh,Mama Africa,https://i.scdn.co/image/ab67616d0000b2739c33fc76509d3b3e89bd5ce2,Sensual,gnawa,TRUE
Kid Cudi,Man On The Moon: The End Of Day,https://i.scdn.co/image/ab67616d0000b273aab2c3c3f1f3207137d915c9,Romantic,free jazz-jazz-free jazz-jazz,TRUE
Creedence Clearwater Revival,Mardi Gras,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906910.jpeg,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
The Revivalists,Men Amongst Mountains,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102242a1.jpeg,Easygoing,americana-alt country,TRUE
Billy Bragg& Wilco,Mermaid Avenue,https://i.scdn.co/image/ab67616d0000b273bee802eae45543f3010c2ca9,Brooding,gnawa,TRUE
Justin Townes Earle,Midnight at the Movies,https://i.scdn.co/image/ab67616d0000b2737a7b567621f38089ca982b94,Somber,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Taylor Swift& Lana Del Rey,Midnights (The Til Dawn Edition),https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Lord Huron,Mine Forever,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224177.jpeg,Fiery,americana,TRUE
Chris Joss,Misophonia,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224188.jpeg,Melancholy,americana-alt country,TRUE
Carla Bruni& Nouvelle Vague,Miss You (Nouvelle Vague Remix),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224186.jpeg,Peaceful,americana-alt country,TRUE
Snoop Dogg& Dr. Dre& Tom Petty& Jelly Roll,Missionary,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224147.jpeg,Fiery,americana,TRUE
David Gray,Money (That's What I Want) [From Jim Beam's Live Music Series],https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241106.jpeg,Fiery,acid jazz-jazz funk,TRUE
David Gray,Money (That's What I Want) [From Jim Beam's Live Music Series],https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324113.jpeg,Fiery,alt country-americana,TRUE
Khruangbin,Mordechai,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324125.jpeg,Rowdy,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Ziggy Marley& Lisa Loeb,More Family Time,https://i.scdn.co/image/ab67616d0000b273fed36a00314a5af1e776219a,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Ziggy Marley& Ben Harper,More Family Time,https://i.scdn.co/image/ab67616d0000b273fed36a00314a5af1e776219a,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Craig Cardiff,Mothers & Daughters,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324116.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Mott The Hoople,Mott (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224143.jpeg,Fiery,americana,TRUE
Skyway Man,Muddy Water,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324174.jpeg,Peaceful,alt country-americana-roots rock,TRUE
The Flying Stars Of Brooklyn NY& Aaron Frazer,My God Has a Telephone,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224155.jpeg,Fiery,americana,TRUE
Benjamin Biolay,Négatif,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990699.jpeg,Sensual,classical piano-classical-classical piano-classical,TRUE
Bob Dylan& Johnny Cash,Nashville Skyline,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324178.jpeg,Sensual,alt country-americana-roots rock-country rock,TRUE
The Stills-Young Band,Neil Young Archives Vol. II (1972 - 1976),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241100.jpeg,Yearning,alt country-americana-singer-songwriter,TRUE
Nataly Dawn& Sheriffs of Schroedingham,Never Going Back Again,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324185.jpeg,Serious,alt country-americana-roots rock-country rock,TRUE
Sean Rowe,New Lore (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99051.jpeg,Fiery,art rock,TRUE
Mondo Cozmo,New Medicine,https://i.scdn.co/image/ab67616d0000b273054005cdfd077da8b0ccfd0d,Yearning,country-classic country,TRUE
The Rings,New Wave Classics,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90089.jpeg,Fiery,americana-folk-alt country,TRUE
Flash and the Pan,New Wave Classics,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9009.jpeg,Tender,americana-folk-alt country,TRUE
Ken Werner& Abigail Lapell,News for the Blues,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224148.jpeg,Fiery,americana,TRUE
Dan Mangan,Nice& Nice& Very Nice (10th Anniversary Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241147.jpeg,Upbeat,alt country-americana-bluegrass,TRUE
Bombino,Nomad,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224146.jpeg,Romantic,americana,TRUE
Session Americana& Merrie Amsterburg,Northeast,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224180.jpeg,Melancholy,americana-alt country,TRUE
The Bottle Rockets,Not So Loud: An Acoustic Evening with the Bottle Rockets,https://i.scdn.co/image/ab67616d0000b273d06228a5de33c6d643f66c75,Sensual,french jazz-chanson-lounge,TRUE
Son Volt,Notes of Blue,https://i.scdn.co/image/ab67616d0000b273d15b118513e69b2c52eeaf8b,Fiery,djent-progressive metal-progressive rock,TRUE
Dawes,Nothing Is Wrong (10th Anniversary Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90025.jpeg,Empowering,americana-bluegrass-alt country-folk-southern gothic,TRUE
Owl City,Ocean Eyes,https://i.scdn.co/image/ab67616d0000b273785d4e702802da500fc78b32,Urgent,country-classic country,TRUE
JJ Grey & Mofro,Ol' Glory (Deluxe Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241105.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Birdtalker,One,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224161.jpeg,Empowering,americana,TRUE
Bee Gees,One Night Only,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224131.jpeg,Peaceful,americana,TRUE
Cowboy Junkies,One Soul Now,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241112.jpeg,Rowdy,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
MC YOGI& Matisyahu,Only Love is Real,https://i.scdn.co/image/ab67616d0000b273db64a08c9be76c2a9d1c39dc,Fiery,classical piano-classical-minimalism-classical piano,TRUE
The Lumineers,Ophelia,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99065.jpeg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Dominique Fils-Aimé,Our Roots Run Deep,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241102.jpeg,Yearning,acid jazz-jazz funk,TRUE
Dominique Fils-Aimé,Our Roots Run Deep,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241126.jpeg,Serious,alt country-americana,TRUE
Audioslave,Out of Exile,https://i.scdn.co/image/ab67616d0000b27307301dd5fedf5ad64cde4882,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Patti Smith,Outside Society,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324117.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Parker Millsap& Lockeland Strings,Palisade,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224151.jpeg,Romantic,americana,TRUE
M.I.A.,Paper Planes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99034.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
