title,artist,cover,year,id,hasSleeve
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource128.jpg,Melancholy,alt country-americana-singer-songwriter,TRUE
Bob Schneider,I'm Good Now,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource13.jpg,Sensual,alt country-americana-roots rock,TRUE
The Mighty Rootsmen& Toots & The Maytals& Gregory Isaacs& Mykal Rose,I Won't Back Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource130.jpg,Sensual,afro soul-afropop,TRUE
The Cat Empire,Blood on the Stage,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource131.jpg,Fiery,americana-folk-alt country,TRUE
Bruce Hornsby,Halcyon Days (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource132.jpg,Fiery,acid jazz-jazz funk,TRUE
Unknown Mortal Orchestra,II (10 Year Anniversary Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource133.jpg,Romantic,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Courtney Marie Andrews,Kindness of Strangers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource134.jpg,Melancholy,americana-folk-alt country,TRUE
Dave Matthews Band,Come Tomorrow,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource135.jpg,Romantic,afro soul-afropop,TRUE
Body Count& David Gilmour,Comfortably Numb,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource136.jpg,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
DOPE LEMON,Honey Bones,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource138.jpg,Fiery,afro soul-afropop,TRUE
Jake Xerxes Fussell,Good and Green Again,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource14.jpg,Tender,country-classic country,TRUE
John Mellencamp,Life& Death& Love And Freedom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource141.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource142.jpg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
David Byrne,Live From Austin& TX,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource146.jpg,Fiery,americana,TRUE
Rosanne Cash,Land of Dreams (with Los Lobos & Bebel Gilberto),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource148.jpg,Sensual,classical piano-classical-classical piano-classical,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource149.jpg,Romantic,americana-alt country,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource15.jpg,Fiery,alt country-americana-roots rock,TRUE
The Rolling Stones,Let It Bleed,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource150.jpg,Upbeat,americana,TRUE
Menahan Street Band,The Exciting Sounds of Menahan Street Band,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource151.jpg,Romantic,americana-folk-americana-country-americana-alt country,TRUE
Sarah Shook & the Disarmers,The Way She Looked at You / Devil May Care,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource154.jpg,Sensual,americana,TRUE
Bob Seger,Stranger In Town,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource155.jpg,Romantic,bluegrass-newgrass-americana-folk,TRUE
Electric Light Orchestra,Face the Music,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource158.jpg,Yearning,alt country-americana-roots rock,TRUE
Alpha Blondy,Jah Victory,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource16.jpg,Fiery,alt country-americana,TRUE
Jason Isbell and the 400 Unit,Cumberland Gap,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource160.jpg,Fiery,gnawa,TRUE
Art Lown,Sad About the Times,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource162.jpg,Serious,americana-folk-alt country,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource163.jpg,Fiery,alt country-americana-outlaw country,TRUE
Reckless Kelly,Sunset Motel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource164.jpg,Yearning,gnawa,TRUE
JJ Grey & Mofro,Ol' Glory (Deluxe Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource166.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
M. Ward& Zooey Deschanel,Hold Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource167.jpg,Yearning,classical piano-classical-classical piano-classical,TRUE
Grinderman,Grinderman 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource168.jpg,Yearning,americana,TRUE
Tony Allen& Damon Albarn,Film of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource169.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Q Funktion,Like I Usually Do,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource17.jpg,Melancholy,free jazz-jazz-free jazz-jazz,TRUE
Ziggy Marley,Love Is My Religion,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource170.jpg,Yearning,edm-dance,TRUE
Thin Lizzy,Jailbreak (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource171.jpg,Sensual,djent-progressive metal-progressive rock,TRUE
Wilczynski,Cafe Microphone / 32° Fahrenheit,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource172.jpg,Fiery,alt country-americana,TRUE
Domenique Dumont,Comme ça,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource176.jpg,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Rsn,Analog Memories,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource178.jpg,Sensual,country-classic country,TRUE
Hollow Ship,Future Remains,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource18.jpg,Fiery,djent-progressive metal-progressive rock,TRUE
Sean Rowe,The Darkness Dressed in Colored Lights,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource180.jpg,Fiery,americana,TRUE
Frank Turner,Be More Kind,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource184.jpg,Fiery,americana,TRUE
Fleetwood Mac,Fleetwood Mac,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource185.jpg,Sophisticated,classical piano-classical-classical piano-classical,TRUE
Joe Strummer& The Mescaleros,Global A Go-Go,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource186.jpg,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Lyle Lovett,The Road To Ensenada,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource187.jpg,Stirring,americana,TRUE
Creedence Clearwater Revival,Mardi Gras,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource188.jpg,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
Justin Townes Earle,The Saint Of Lost Causes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource189.jpg,Yearning,americana,TRUE
Funkadelic,Funkadelic,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource19.jpg,Upbeat,classical piano-classical-classical piano-classical,TRUE
Woods,Strange to Explain,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource193.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Mott The Hoople,Mott (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource194.jpg,Fiery,americana,TRUE
Blind Melon,Blind Melon,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource195.jpg,Yearning,afro soul-afropop,TRUE
Emancipator,Baralku,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource196.jpg,Serious,classical piano-classical-minimalism-classical piano,TRUE
Bob Marley & The Wailers,Rastaman Vibration,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource197.jpg,Sensual,alt country-americana-bluegrass,TRUE
Tommy Guerrero,Perpetuum,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource198.jpg,Yearning,americana-folk-alt country,TRUE
Robert Palmer,Clues (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource2.jpg,Fiery,alt country-americana-roots rock-country rock,TRUE
Etta James,Heart & Soul: A Retrospective,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource20.jpg,Fiery,americana-folk-alt country,TRUE
Bedouin Soundclash& Frank Turner,When the Night Feels My Song (Reimagined),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource200.jpg,Sensual,alt country-americana-bluegrass,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource201.jpg,Fiery,afro soul-afropop,TRUE
Ray Wylie Hubbard,Ruffian's Misfortune,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource206.jpg,Upbeat,americana-folk-alt country,TRUE
Rihanna& JAY-Z,Good Girl Gone Bad,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource21.jpg,Somber,classical piano-classical-classical piano-classical,TRUE
Ondara,Tales Of America,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource211.jpg,Peaceful,idm-ambient,TRUE
Deren Ney,West Coast Mama,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource212.jpg,Tender,alt country-americana-outlaw country,TRUE
Dom Flemons,Prospect Hill,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource215.jpg,Sensual,americana-folk-alt country,TRUE
Bibio,Ribbons,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource216.jpg,Sensual,idm-ambient,TRUE
Fleetwood Mac,Bare Trees,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource217.jpg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Son Volt,Notes of Blue,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource218.jpg,Fiery,djent-progressive metal-progressive rock,TRUE
Jason Isbell and the 400 Unit,Hope the High Road,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource219.jpg,Romantic,alt country-americana-roots rock,TRUE
Linda Ronstadt,Heart Like A Wheel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource22.jpg,Easygoing,americana-folk-alt country,TRUE
Neil Young,Freedom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource220.jpg,Yearning,alt country-americana-roots rock,TRUE
Ziggy Marley,Long Story Short: Willie Nelson 90 (Live At The Hollywood Bowl),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource221.jpg,Stirring,alt country-americana-roots rock,TRUE
Sean Rowe,New Lore (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource222.jpg,Fiery,art rock,TRUE
Moderator,Funk for Food,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource223.jpg,Fiery,french jazz-chanson-lounge,TRUE
Alpha Blondy,Jah Victory,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource224.jpg,Rowdy,afro soul-afropop,TRUE
David Gray,Money (That's What I Want) [From Jim Beam's Live Music Series],https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource225.jpg,Fiery,acid jazz-jazz funk,TRUE
The Cars,The Cars,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource227.jpg,Sensual,afro soul-afropop,TRUE
The Be Good Tanyas,Hello Love,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource23.jpg,Sensual,acid jazz-jazz funk,TRUE
Galactic& Mavis Staples,Into The Deep (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource231.jpg,Sensual,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Peter Tosh,Mama Africa,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource232.jpg,Sensual,gnawa,TRUE
Traveling Wilburys,The Traveling Wilburys& Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource233.jpg,Fiery,afro soul-afropop,TRUE
Cowboy Junkies,One Soul Now,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource234.jpg,Rowdy,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Norah Jones,The Bridge School Concerts 25th Anniversary Edition,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource236.jpg,Cool,classical piano-classical-classical piano-classical,TRUE
Perpetual Groove,Sweet Oblivious Antidote (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource237.jpg,Stirring,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Chris Stapleton,Starting Over,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource238.jpg,Romantic,americana,TRUE
Rosanne Cash,Rosanne Cash Super Hits,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource239.jpg,Fiery,classical piano-classical-classical-classical piano,TRUE
James Tillman,Magic City Thrill,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource24.jpg,Urgent,alt country-americana-roots rock,TRUE
Lusser,Something Appropriate,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource241.jpg,Sensual,bluegrass-newgrass-americana-folk-alt country,TRUE
M.I.A.,Paper Planes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource242.jpg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Mark Sandman,Sandbox: The Original Music Of Mark Sandman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource243.jpg,Sensual,bluegrass-newgrass-americana-folk-alt country,TRUE
The Barr Brothers,Let it Hiss,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource244.jpg,Fiery,acid jazz-jazz funk,TRUE
The Flying Stars Of Brooklyn NY& Aaron Frazer,My God Has a Telephone,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource245.jpg,Fiery,americana,TRUE
Dire Straits,Live At The BBC,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource246.jpg,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
The Revivalists,Men Amongst Mountains,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource247.jpg,Easygoing,americana-alt country,TRUE
Justin Townes Earle,Midnight at the Movies,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource248.jpg,Somber,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
The Head And The Heart,The Head and the Heart,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource249.jpg,Sensual,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
David Byrne& St. Vincent,Love This Giant,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource25.jpg,Fiery,alt country-americana,TRUE
Maroon 5,Songs About Jane: 10th Anniversary Edition,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource250.jpg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Ike Reilly,Salesmen & Racists,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource251.jpg,Fiery,acid jazz-jazz funk,TRUE
Reckless Kelly,Sunset Motel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource252.jpg,Fiery,french jazz-chanson-lounge,TRUE
Rufus & Chaka Khan& Chaka Khan,Rags To Rufus,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource253.jpg,Fiery,americana-alt country,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource255.jpg,Cool,alt country-americana,TRUE
Paul & The Tall Trees,So Long,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource256.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Benjamin Gustafsson,Dear Earth& I'm Lost,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource26.jpg,Upbeat,bluegrass-newgrass-americana-folk,TRUE
The Felice Brothers,The Felice Brothers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource264.jpg,Peaceful,edm-dance,TRUE
Sinéad O'Connor,Universal Mother,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource265.jpg,Fiery,americana-alt country,TRUE
Lord Huron,Mine Forever,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource266.jpg,Fiery,americana,TRUE
Tift Merritt,Stitch of the World (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource27.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
MC YOGI,Triumphant,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource272.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Zac Brown Band,Welcome Home,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource282.jpg,Yearning,americana-folk-alt country,TRUE
Zac Brown Band,Welcome Home,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource283.jpg,Yearning,art rock,TRUE
Kid Cudi,Man On The Moon: The End Of Day,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource286.jpg,Romantic,free jazz-jazz-free jazz-jazz,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource287.jpg,Sensual,americana-alt country,TRUE
Vieux Farka Touré,Les Racines,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource288.jpg,Fiery,americana-alt country,TRUE
The-Dream& Gary Clark Jr.,IV Play (Deluxe),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource289.jpg,Romantic,edm-dance,TRUE
The Alchemist,Israeli Salad,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource290.jpg,Stirring,americana-bluegrass-alt country-folk-southern gothic,TRUE
Joan As Police Woman,The Deep Field,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource291.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Andy Shauf,The Bearer of Bad News,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource292.jpg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Langhorne Slim,Lost At Last Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource293.jpg,Sensual,americana-alt country,TRUE
Ziggy Marley& Lisa Loeb,More Family Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource294.jpg,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Brandy Clark& Brandi Carlile,Same Devil (feat. Brandi Carlile),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource295.jpg,Fiery,americana,TRUE
Voices of Fire& Pharrell Williams,JOY (Unspeakable) (feat. Pharrell Williams),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource296.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Coffee Cub,Ibiza,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource297.jpg,Yearning,alt country-americana-singer-songwriter,TRUE
Toots & The Maytals,Funky Kingston,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource298.jpg,Stirring,americana,TRUE
Max Romeo,The Max Romeo Catalog Chapter 1 - Verse 1-16,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource299.jpg,Tender,alt country-americana-bluegrass,TRUE
Taffetas,Taffetas,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource3.jpg,Lively,alt country-americana,TRUE
Jon Batiste,Battle Hymn of the Republic,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource30.jpg,Romantic,alt country-americana-outlaw country,TRUE
Bombino,Nomad,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource300.jpg,Romantic,americana,TRUE
Cracker,Sunrise In The Land Of Milk And Honey,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource301.jpg,Fiery,afro soul-afropop,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource304.jpg,Serious,bluegrass-newgrass-americana-folk,TRUE
Sam Outlaw,Tenderheart,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource305.jpg,Stirring,country-classic country,TRUE
BADBADNOTGOOD& Leland Whitty,III,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource306.jpg,Stirring,bluegrass-newgrass-americana-folk,TRUE
Jenny Lewis,Joy'All,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource309.jpg,Stirring,americana-folk-americana-country-americana-alt country,TRUE
Nilüfer Yanya,Extraordinary Renditions,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource31.jpg,Yearning,alt country-americana-roots rock,TRUE
Ziggy Marley& Ben Harper,More Family Time,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource310.jpg,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Bobby Alu,Bobby Alu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource311.jpg,Fiery,alt country-americana-roots rock,TRUE
Santana& Chris Stapleton,Blessings and Miracles,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource312.jpg,Sensual,classical piano-classical-classical piano-classical,TRUE
Mat McHugh,Love Come Save Me,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource313.jpg,Fiery,french jazz-chanson-lounge,TRUE
The Rings,New Wave Classics,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource314.jpg,Fiery,americana-folk-alt country,TRUE
The Feelies,The Good Earth,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource318.jpg,Urgent,alt country-americana-roots rock,TRUE
Elizabeth Cook,Welder,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource319.jpg,Fiery,americana,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource32.jpg,Empowering,alt country-americana-roots rock,TRUE
Eric Clapton,Unplugged (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource320.jpg,Brooding,classical piano-classical-classical-classical piano,TRUE
FaithNYC,Love Is A Wish Away,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource321.jpg,Romantic,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource323.jpg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Martyn,Solid Air,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource329.jpg,Sensual,alt country-americana-roots rock-country rock,TRUE
Villagers,The Art Of Pretending To Swim,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource337.jpg,Sensual,edm-dance,TRUE
BoomBox,Petaluma,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource346.jpg,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Session Americana,Live at the Haybarn Theatre,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource347.jpg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Röyksopp,Forsaken Cowboy,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource348.jpg,Peaceful,classical piano-classical-classical-classical piano,TRUE
The Avett Brothers,The Third Gleam,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource35.jpg,Sensual,djent-progressive metal-progressive rock,TRUE
Will Kimbrough,I Like It Down Here,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource353.jpg,Upbeat,americana-alt country,TRUE
Jason Aldean,I Won't Back Down (Live from Saturday Night Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource354.jpg,Fiery,edm-dance,TRUE
Lillie Mae,Forever and Then Some,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource355.jpg,Easygoing,americana-folk-americana-country-americana-alt country,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource356.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Emeli Sandé,Long Live The Angels (Deluxe),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource357.jpg,Urgent,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Carsie Blanton,Fishin' with You,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource358.jpg,Fiery,americana,TRUE
Mike Dawes,新世紀,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource36.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Zac Brown Band& Shawn Mullins,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource360.jpg,Tender,americana-folk-alt country,TRUE
Les Dynamites,Pop Oud #2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource361.jpg,Easygoing,alt country-americana-roots rock,TRUE
BROS,Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource362.jpg,Fiery,alt country-americana-outlaw country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource364.jpg,Romantic,americana-alt country,TRUE
Kathleen Edwards,Total Freedom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource365.jpg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Tift Merritt,See You On The Moon (Bonus Track Version),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource367.jpg,Stirring,classical piano-classical-classical piano-classical,TRUE
Skyway Man,Muddy Water,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource368.jpg,Peaceful,alt country-americana-roots rock,TRUE
Counting Crows,Recovering The Satellites,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource369.jpg,Somber,americana,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource37.jpg,Sensual,art rock,TRUE
Loudon Wainwright III,Strange Weirdos: Music From And Inspired By The Film Knocked Up,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource376.jpg,Fiery,alt country-americana-outlaw country,TRUE
Touch & Go,I Find You Very Attractivee,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource38.jpg,Melancholy,americana,TRUE
The Olympians,The Olympians,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource389.jpg,Serious,alt country-americana-bluegrass,TRUE
John Prine,John Prine (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource39.jpg,Fiery,alt country-americana-singer-songwriter,TRUE
Drive-By Truckers,The Perilous Night,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource391.jpg,Yearning,americana-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource392.jpg,Fiery,americana-alt country,TRUE
Jerry Garcia,Ripple,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource393.jpg,Tender,french jazz-chanson-lounge,TRUE
Swamp Dogg& John Prine,Sorry You Couldn't Make It,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource394.jpg,Rowdy,classical piano-classical-classical-classical piano,TRUE
Dominique Fils-Aimé,Our Roots Run Deep,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource396.jpg,Serious,alt country-americana,TRUE
