title,artist,cover,year,id,hasSleeve
Frank Zappa,Joe's Garage Acts I& II & III,https://i.scdn.co/image/ab67616d0000b273aa7ac662f49e6ac185cba6be,Easygoing,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Cowboy Junkies,One Soul Now,https://i.scdn.co/image/ab67616d0000b27366936f0277653e2a32df460f,Rowdy,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
UB40& Chrissie Hynde,UB40,https://i.scdn.co/image/ab67616d0000b273d6c53bf664d55a36fa07724a,Tender,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Chris Kasper,Sunlight In An Empty Room,https://i.scdn.co/image/ab67616d0000b2733a0636f3bccad7565b817a19,Yearning,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Mama Zula,Fight It One More Night,https://i.scdn.co/image/ab67616d0000b27368624c418d7ad4641ab2b25e,Yearning,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Tom Petty and the Heartbreakers,Into The Great Wide Open,https://i.scdn.co/image/ab67616d0000b27327bd7d234a31296df34b9a64,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
BoomBox,Petaluma,https://i.scdn.co/image/ab67616d0000b2730cd22e4ca66d54ce6090f953,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Natalie Merchant,Keep Your Courage,https://i.scdn.co/image/ab67616d0000b273b464af25f8778964c261bbe9,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Robert Palmer,Pressure Drop,https://i.scdn.co/image/ab67616d0000b27390fd5a6f578e9fbb93cb6854,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
The Green,Hawai'i 13,https://i.scdn.co/image/ab67616d0000b27344a20975afd6a7af9059004a,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Coldplay,A Rush of Blood to the Head,https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82,Serious,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Foo Fighters,Greatest Hits,https://i.scdn.co/image/ab67616d0000b273136d7250568820409f8fdd60,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
David Byrne,Live From Austin& TX,https://i.scdn.co/image/ab67616d0000b273092c486ac33adcde530cd9a5,Fiery,americana,TRUE
JJ Grey & Mofro,The Choice Cuts,https://i.scdn.co/image/ab67616d0000b2737a238cb5049d503783384061,Gritty,americana,TRUE
Redbird,Live At The Cafe Carpe,https://i.scdn.co/image/ab67616d0000b27356692bae419efda708f054d2,Fiery,americana,TRUE
Guy Clark,Guy Clark: The Best of the Dualtone Years,https://i.scdn.co/image/ab67616d0000b27335add1bfc5a60488c4e5fed9,Yearning,americana,TRUE
Sarah Jarosz,Spotify Singles,https://i.scdn.co/image/ab67616d0000b2734d18e12390d6bdf8a04c7087,Gritty,americana,TRUE
Sarah Shook & the Disarmers,The Way She Looked at You / Devil May Care,https://i.scdn.co/image/ab67616d0000b273af3c4e5c8d3106ebba307e16,Sensual,americana,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Empowering,americana,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Fiery,americana,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Fiery,americana,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Melancholy,americana,TRUE
John Prine& Iris DeMent,In Spite of Ourselves,https://i.scdn.co/image/ab67616d0000b2739f2f98f4c84381ed01907855,Yearning,americana,TRUE
Dr. Dre& Eminem& Xzibit,2001,https://i.scdn.co/image/ab67616d0000b2739b19c107109de740bad72df5,Sensual,americana,TRUE
Bee Gees,One Night Only,https://i.scdn.co/image/ab67616d0000b273e26ce1c55b975d5e558c260e,Peaceful,americana,TRUE
Brother Ali,Shadows On The Sun,https://i.scdn.co/image/ab67616d0000b273d1d1f3d8dd3684ee3d75385b,Tender,americana,TRUE
Bedouin Soundclash& Cœur De Pirate,Light The Horizon,https://i.scdn.co/image/ab67616d0000b273fea914e863ad41bdcad03192,Sensual,americana,TRUE
Buckethead,Colma,https://i.scdn.co/image/ab67616d0000b273277eeda94eb2882ef1c42371,Sensual,americana,TRUE
Matt Maeson& Lana Del Rey,Hallucinogenics (feat. Lana Del Rey),https://i.scdn.co/image/ab67616d0000b273789c5d973cfb96774329c501,Upbeat,americana,TRUE
Justin Townes Earle,The Saint Of Lost Causes,https://i.scdn.co/image/ab67616d0000b273e61be917f0b45f9cf6dcaba1,Yearning,americana,TRUE
Elizabeth Cook,Welder,https://i.scdn.co/image/ab67616d0000b273d20194e76a6e78432cc1c749,Fiery,americana,TRUE
Mondo Cozmo,Upside Down,https://i.scdn.co/image/ab67616d0000b2735435a2783609373cf32b77b3,Serious,americana,TRUE
Drew Holcomb & The Neighbors,Good Light,https://i.scdn.co/image/ab67616d0000b273775cf054ceb5355db8cae42a,Yearning,americana,TRUE
Meshell Ndegeocello,Ventriloquism,https://i.scdn.co/image/ab67616d0000b2738cd203f6aeaacd8e3b4e584b,Easygoing,americana,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Serious,americana,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://i.scdn.co/image/ab67616d0000b2736f6536c2e326fb2b42db90f8,Empowering,americana,TRUE
Brett Dennen,Por Favor,https://i.scdn.co/image/ab67616d0000b27379e99ab424431dab75e5b617,Serious,americana,TRUE
Mott The Hoople,Mott (Expanded Edition),https://i.scdn.co/image/ab67616d0000b27372999a33939f6a1e2dcf96bb,Fiery,americana,TRUE
Band of Horses,Cease To Begin,https://i.scdn.co/image/ab67616d0000b2732b87b0858c3bbf5261698326,Gritty,americana,TRUE
Van Halen,1984 (Remastered),https://i.scdn.co/image/ab67616d0000b273b414c63fb435b622238c15ed,Romantic,americana,TRUE
Bombino,Nomad,https://i.scdn.co/image/ab67616d0000b273dfff3cab45c3dcf2f947b91c,Romantic,americana,TRUE
Snoop Dogg& Dr. Dre& Tom Petty& Jelly Roll,Missionary,https://i.scdn.co/image/ab67616d0000b273b6821e5538ff5ee5cf167e2c,Fiery,americana,TRUE
Ken Werner& Abigail Lapell,News for the Blues,https://i.scdn.co/image/ab67616d0000b2734c9ac769b4e681c0c8f37293,Fiery,americana,TRUE
R.E.M.& Jacknife Lee,Radio Free Europe 2025,https://i.scdn.co/image/ab67616d0000b273a5a0e1a9ec9bdd91e1e2c4f5,Upbeat,americana,TRUE
Hockey Dad,Rebuild Repeat,https://i.scdn.co/image/ab67616d0000b273c06158a24e6df44545cbdbcf,Fiery,americana,TRUE
Dear Sunday,Deja Vu (Familiar Face),https://i.scdn.co/image/ab67616d0000b27372cd274c746ccaca7f465ebd,Yearning,americana,TRUE
Parker Millsap& Lockeland Strings,Palisade,https://i.scdn.co/image/ab67616d0000b273069a5cf512493143c442106a,Romantic,americana,TRUE
Groove Armada,Lovebox,https://i.scdn.co/image/ab67616d0000b273f13272791427c9cef353d5e9,Yearning,americana,TRUE
Touch & Go,I Find You Very Attractivee,https://i.scdn.co/image/ab67616d0000b273d0f3c7cb7e1c8e1ee26901af,Melancholy,americana,TRUE
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),https://i.scdn.co/image/ab67616d0000b273e7248738c2f7ce3b5584b15d,Fiery,americana,TRUE
The Flying Stars Of Brooklyn NY& Aaron Frazer,My God Has a Telephone,https://i.scdn.co/image/ab67616d0000b273922687b91900440fd1803d39,Fiery,americana,TRUE
John Hiatt,Crossing Muddy Waters,https://i.scdn.co/image/ab67616d0000b273afa700aac508226bc6876957,Sensual,americana,TRUE
BALTHVS,Eclipse Solar,https://i.scdn.co/image/ab67616d0000b273565bbde8033fd82764de7d85,Fiery,americana,TRUE
DOPE LEMON,Kimosabè,https://i.scdn.co/image/ab67616d0000b27317afea64a6a2595d7706f78a,Yearning,americana,TRUE
Counting Crows,Recovering The Satellites,https://i.scdn.co/image/ab67616d0000b2736768a33a2b2050c63ad34585,Somber,americana,TRUE
Lyle Lovett,The Road To Ensenada,https://i.scdn.co/image/ab67616d0000b27358c60d80b52ca97b50448395,Stirring,americana,TRUE
Matisyahu,Light,https://i.scdn.co/image/ab67616d0000b273016cbbeb820e8c4e8f052abd,Urgent,americana,TRUE
Birdtalker,One,https://i.scdn.co/image/ab67616d0000b27373ba8ca380b66d30150946dc,Empowering,americana,TRUE
Emapea,Reflection,https://i.scdn.co/image/ab67616d0000b2733648e869a654434de6f78b7f,Fiery,americana,TRUE
Houndmouth,Little Neon Limelight,https://i.scdn.co/image/ab67616d0000b27302ac8c4437ed0800ba9f58e0,Rowdy,americana,TRUE
Manchester Orchestra,A Black Mile To The Surface,https://i.scdn.co/image/ab67616d0000b2736827146a676dafc0357fa665,Sensual,americana,TRUE
Radiohead,The Bends,https://i.scdn.co/image/ab67616d0000b2739293c743fa542094336c5e12,Fiery,americana,TRUE
Phantogram,Voices,https://i.scdn.co/image/ab67616d0000b2732b9ba6e48a59fedf157ce0f0,Yearning,americana,TRUE
Grinderman,Grinderman 2,https://i.scdn.co/image/ab67616d0000b2732faa243d7a9957cac6aa6705,Yearning,americana,TRUE
Carsie Blanton,Fishin' with You,https://i.scdn.co/image/ab67616d0000b273359384668a4295ac7e15d064,Fiery,americana,TRUE
Sean Rowe,The Darkness Dressed in Colored Lights,https://i.scdn.co/image/ab67616d0000b2736afd02c13ee0921b1c0b23aa,Fiery,americana,TRUE
Gitkin,5 Star Motel,https://i.scdn.co/image/ab67616d0000b2739841f392f16d6b8464de2191,Serious,americana,TRUE
Love,Black Beauty (Deluxe Version),https://i.scdn.co/image/ab67616d0000b273841ddf67f3860609287aa7c5,Peaceful,americana,TRUE
Umphrey's McGee,ZONKEY,https://i.scdn.co/image/ab67616d0000b2736000a4f5cdd6db196d76d8e3,Fiery,americana,TRUE
Mikey Pauker& Equanimous,Say Yes (Equanimous Remix),https://i.scdn.co/image/ab67616d0000b273bb8af77569e78e86601bc3bc,Sensual,americana,TRUE
Tigerblood Jewel,Virginia Highway,https://i.scdn.co/image/ab67616d0000b273ba5618f31cd6081f8b6cb694,Fiery,americana,TRUE
Toots & The Maytals,Funky Kingston,https://i.scdn.co/image/ab67616d0000b273c791c7423d7b3b9f02fb093a,Stirring,americana,TRUE
Chris Stapleton,Starting Over,https://i.scdn.co/image/ab67616d0000b273d7d74af20c3a7ac6a0b7a60b,Romantic,americana,TRUE
Brandy Clark& Brandi Carlile,Same Devil (feat. Brandi Carlile),https://i.scdn.co/image/ab67616d0000b273452f3edaeeaa8f77edb0a93e,Fiery,americana,TRUE
Lord Huron,Mine Forever,https://i.scdn.co/image/ab67616d0000b2732cba88ee3de8f0317fb2b290,Fiery,americana,TRUE
The Rolling Stones,Let It Bleed,https://i.scdn.co/image/ab67616d0000b2732af30c881bb23cfb82a8cf99,Upbeat,americana,TRUE
Dr. Lonnie Smith& Iggy Pop,Sunshine Superman (Radio Edit),https://i.scdn.co/image/ab67616d0000b2731280dcf9ee2d86f3fe06a9c5,Sensual,americana,TRUE
Tom Petty,Wildflowers,https://i.scdn.co/image/ab67616d0000b27341be6d9cf0ec0067d095a072,Sophisticated,americana-alt country,TRUE
Session Americana& Merrie Amsterburg,Northeast,https://i.scdn.co/image/ab67616d0000b273f3a3cfb1c7840b9b612112f3,Melancholy,americana-alt country,TRUE
South Austin Jug Band,South Austin Jug Band,https://i.scdn.co/image/ab67616d0000b2739e0730b763b7c1ad7121246e,Sensual,americana-alt country,TRUE
Will Kimbrough,I Like It Down Here,https://i.scdn.co/image/ab67616d0000b2730aa265f4fa5d30eb3981d758,Upbeat,americana-alt country,TRUE
Railroad Earth& OurVinyl,Railroad Earth | OurVinyl Sessions,https://i.scdn.co/image/ab67616d0000b2735c713b30c48dc4a29fdc47ff,Fiery,americana-alt country,TRUE
Drive-By Truckers,The Perilous Night,https://i.scdn.co/image/ab67616d0000b273aad7ec56461511d6f719a363,Yearning,americana-alt country,TRUE
Jesse Dayton,The Revealer,https://i.scdn.co/image/ab67616d0000b2732ee5bcdd7acffe1a8052a9a8,Urgent,americana-alt country,TRUE
Carla Bruni& Nouvelle Vague,Miss You (Nouvelle Vague Remix),https://i.scdn.co/image/ab67616d0000b273588de6cf82c3cd31e559dd87,Peaceful,americana-alt country,TRUE
Anderson .Paak,Malibu,https://i.scdn.co/image/ab67616d0000b27306783b3e6d4bbf4487045534,Serious,americana-alt country,TRUE
Chris Joss,Misophonia,https://i.scdn.co/image/ab67616d0000b2731670b3250d646041f2014773,Melancholy,americana-alt country,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Somber,americana-alt country,TRUE
Frank Turner,Be More Kind,https://i.scdn.co/image/ab67616d0000b273dce3805d8e00aac763236018,Fiery,americana-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://i.scdn.co/image/ab67616d0000b27386e231be7bd44d4d64088e3b,Sensual,americana-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://i.scdn.co/image/ab67616d0000b27386e231be7bd44d4d64088e3b,Romantic,americana-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://i.scdn.co/image/ab67616d0000b27386e231be7bd44d4d64088e3b,Romantic,americana-alt country,TRUE
Sinéad O'Connor,Universal Mother,https://i.scdn.co/image/ab67616d0000b2736b0e4a2c2b98ff2b8ab1ac6b,Fiery,americana-alt country,TRUE
Shovels & Rope& Brandi Carlile,Busted Jukebox Volume 2,https://i.scdn.co/image/ab67616d0000b27395ca350f501abafd2a6885e3,Peaceful,americana-alt country,TRUE
Jade Bird,Lottery,https://i.scdn.co/image/ab67616d0000b2736be677d5e919bf4ab1476db8,Sensual,americana-alt country,TRUE
Langhorne Slim,Lost At Last Vol. 1,https://i.scdn.co/image/ab67616d0000b2736fdf3a5b6dd49fff507c9900,Sensual,americana-alt country,TRUE
San Holo,The Trip EP,https://i.scdn.co/image/ab67616d0000b2731b0b2a0aec7cd480a5a9ac66,Fiery,americana-alt country,TRUE
Rufus & Chaka Khan& Chaka Khan,Rags To Rufus,https://i.scdn.co/image/ab67616d0000b27342291128b404448866c8a557,Fiery,americana-alt country,TRUE
The Felice Brothers,Yonder Is The Clock,https://i.scdn.co/image/ab67616d0000b2735ed9d2350ab097b85424bbaf,Fiery,americana-alt country,TRUE
The Revivalists,Men Amongst Mountains,https://i.scdn.co/image/ab67616d0000b273c5214ee5d4300598a8a95264,Easygoing,americana-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Romantic,americana-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,americana-alt country,TRUE
Vieux Farka Touré,Les Racines,https://i.scdn.co/image/ab67616d0000b273264b06ee327ff79c55b1fe27,Fiery,americana-alt country,TRUE
Mumford & Sons,Malibu,https://i.scdn.co/image/ab67616d0000b2732ab3181b5f148dc1f3557cce,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Lime Cordiale,14 Steps To A Better You,https://i.scdn.co/image/ab67616d0000b2732ad905ceb12f622bbc5bdafa,Upbeat,americana-bluegrass-alt country-folk-southern gothic,TRUE
Dawes,Nothing Is Wrong (10th Anniversary Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273a0c342413c88e155dab23dc7,Empowering,americana-bluegrass-alt country-folk-southern gothic,TRUE
Samuel Brooks,Safer,https://i.scdn.co/image/ab67616d0000b273924876c3e90cbd30c0495497,Yearning,americana-bluegrass-alt country-folk-southern gothic,TRUE
Buffalo Nichols,Buffalo Nichols,https://i.scdn.co/image/ab67616d0000b273184d0f5c248bed6e88b2d611,Sensual,americana-bluegrass-alt country-folk-southern gothic,TRUE
BALTHVS,Third Vibration,https://i.scdn.co/image/ab67616d0000b27342a977c4fc9aa7f959527614,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
KATZROAR,Invocation,https://i.scdn.co/image/ab67616d0000b2731b3789c71cc2bf5c13a22eab,Romantic,americana-bluegrass-alt country-folk-southern gothic,TRUE
The Alchemist,Israeli Salad,https://i.scdn.co/image/ab67616d0000b273394784bfe372086a3c091cee,Stirring,americana-bluegrass-alt country-folk-southern gothic,TRUE
daste.,Same as It Ever Was,https://i.scdn.co/image/ab67616d0000b2738e3fa4bab16c1b58c2147403,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Madeleine Peyroux,We Might As Well Dance,https://i.scdn.co/image/ab67616d0000b27315600eb4b02cf93b901855ff,Empowering,americana-bluegrass-alt country-folk-southern gothic,TRUE
Cowboy Junkies,The Wilderness - The Nomad Series& Vol.4,https://i.scdn.co/image/ab67616d0000b27333ff7feb1288b1e17b8324b8,Sensual,americana-bluegrass-alt country-folk-southern gothic,TRUE
Chris Hazelton's Boogaloo 7,The Basement Beat,https://i.scdn.co/image/ab67616d0000b2733553e910517e254d34f796d2,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Riley Downing,Start It Over,https://i.scdn.co/image/ab67616d0000b2733e22a96901aa498fe0dec394,Peaceful,americana-bluegrass-alt country-folk-southern gothic,TRUE
Etta James,Heart & Soul: A Retrospective,https://i.scdn.co/image/ab67616d0000b273617f78eb4389bb0a7d27719a,Fiery,americana-folk-alt country,TRUE
Ray Wylie Hubbard,Ruffian's Misfortune,https://i.scdn.co/image/ab67616d0000b27361b80fec198cf36d3acd85fe,Upbeat,americana-folk-alt country,TRUE
Anders Osborne,Spacedust & Ocean Views,https://i.scdn.co/image/ab67616d0000b273f9aeeff4d030ecb280b462f1,Rowdy,americana-folk-alt country,TRUE
Linda Ronstadt,Heart Like A Wheel,https://i.scdn.co/image/ab67616d0000b273b67a2ac6906ba70b8af718a1,Easygoing,americana-folk-alt country,TRUE
The Rings,New Wave Classics,https://i.scdn.co/image/ab67616d0000b2736965751c65a02649da673ee9,Fiery,americana-folk-alt country,TRUE
Flash and the Pan,New Wave Classics,https://i.scdn.co/image/ab67616d0000b2736965751c65a02649da673ee9,Tender,americana-folk-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://i.scdn.co/image/ab67616d0000b27386e231be7bd44d4d64088e3b,Sensual,americana-folk-alt country,TRUE
Zac Brown Band& Shawn Mullins,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://i.scdn.co/image/ab67616d0000b27386e231be7bd44d4d64088e3b,Tender,americana-folk-alt country,TRUE
Amanda Shires,Carrying Lightning,https://i.scdn.co/image/ab67616d0000b27385a50735c6ca2997c16ee57f,Stirring,americana-folk-alt country,TRUE
Courtney Marie Andrews,Kindness of Strangers,https://i.scdn.co/image/ab67616d0000b2737302602c26215ff6ebaeb94e,Melancholy,americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Yearning,americana-folk-alt country,TRUE
Galactic& JUVENILE,From the Corner To the Block,https://i.scdn.co/image/ab67616d0000b273c2319b7b3dd7bd71c257418e,Fiery,americana-folk-alt country,TRUE
Gregory Isaacs,Private Beach Party,https://i.scdn.co/image/ab67616d0000b273514b0f429bae284d8f28fbf6,Fiery,americana-folk-alt country,TRUE
The Cat Empire,Blood on the Stage,https://i.scdn.co/image/ab67616d0000b273564341c79edbad9f3151eceb,Fiery,americana-folk-alt country,TRUE
Elvis Drew& Avivian,Lapsus,https://i.scdn.co/image/ab67616d0000b2730055c8818a7077e257b35362,Yearning,americana-folk-alt country,TRUE
Kyle McEvoy& Richard Houghten& wowflower,Golden Flow,https://i.scdn.co/image/ab67616d0000b2736d88cd1623f113d0b9549139,Yearning,americana-folk-alt country,TRUE
Art Lown,Sad About the Times,https://i.scdn.co/image/ab67616d0000b2737fac16668a9504f393825f13,Serious,americana-folk-alt country,TRUE
The Brothers And Sisters& Merry Clayton,Dylan's Gospel,https://i.scdn.co/image/ab67616d0000b273d7aad7f78aa9b274941fcf5d,Fiery,americana-folk-alt country,TRUE
Dom Flemons,Prospect Hill,https://i.scdn.co/image/ab67616d0000b2736420b1929c1c6bfb1c2a1ea9,Sensual,americana-folk-alt country,TRUE
Mike Doughty,Haughty Melodic (Deluxe Remaster),https://i.scdn.co/image/ab67616d0000b273c45c13520f2c6ec2ee53d17f,Yearning,americana-folk-alt country,TRUE
Tommy Guerrero,Perpetuum,https://i.scdn.co/image/ab67616d0000b27372385d1d412acc45432ab7f3,Yearning,americana-folk-alt country,TRUE
Zac Brown Band,Welcome Home,https://i.scdn.co/image/ab67616d0000b27363979e269ecf92af76898f93,Yearning,americana-folk-alt country,TRUE
Lee Ann Womack,The Lonely& The Lonesome & The Gone,https://i.scdn.co/image/ab67616d0000b273a1996a2892f3149fe0842b28,Yearning,americana-folk-alt country,TRUE
John Hiatt& Rosanne Cash,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Empowering,americana-folk-alt country,TRUE
Langhorne Slim,Be Set Free,https://i.scdn.co/image/ab67616d0000b2736ec144e6d4f84e4f46e3e734,Fiery,americana-folk-alt country,TRUE
Tahini Bikini,Fever Dream,https://i.scdn.co/image/ab67616d0000b27361d77dd0693dfdbd4ee6c0ea,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Ed Sheeran& Yelawolf,The Slumdon Bridge,https://i.scdn.co/image/ab67616d0000b273cb1a795e6131bb0e9004fdcd,Peaceful,americana-folk-americana-country-americana-alt country,TRUE
Ömer Balık,Coffee Blues,https://i.scdn.co/image/ab67616d0000b273ccddab079263e3b3452a3fa4,Tender,americana-folk-americana-country-americana-alt country,TRUE
The Rolling Stones,Live At The Wiltern,https://i.scdn.co/image/ab67616d0000b27325e9a827a4d448570c4122eb,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Lillie Mae,Forever and Then Some,https://i.scdn.co/image/ab67616d0000b273a0cfa59a1f8a9da21f41c432,Easygoing,americana-folk-americana-country-americana-alt country,TRUE
Jenny Lewis,Joy'All,https://i.scdn.co/image/ab67616d0000b2730338a214b104dedb8e6e16e8,Stirring,americana-folk-americana-country-americana-alt country,TRUE
Fleetwood Mac,Bare Trees,https://i.scdn.co/image/ab67616d0000b27334a61a88f4cd0f818519fef8,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Menahan Street Band,The Exciting Sounds of Menahan Street Band,https://i.scdn.co/image/ab67616d0000b273023f867f681febb140fdcc21,Romantic,americana-folk-americana-country-americana-alt country,TRUE
The Herbaliser,Blow Your Headphones,https://i.scdn.co/image/ab67616d0000b273140f20c8c70771ada5aa8c54,Fiery,americana-folk-americana-country-americana-alt country,TRUE
M.I.A.,Paper Planes,https://i.scdn.co/image/ab67616d0000b2738d68f68f90ffcde8893f08c2,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Andy Shauf,The Bearer of Bad News,https://i.scdn.co/image/ab67616d0000b273636c2b82cd7369ef55d924f5,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Toubab Krewe,Stylo,https://i.scdn.co/image/ab67616d0000b2735aa6d50a9077ac5df1a36691,Sensual,americana-folk-americana-country-americana-alt country,TRUE
Funkadelic,Maggot Brain,https://i.scdn.co/image/ab67616d0000b27352573463beeda67fe242cab5,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Grayson Capps,Scarlett Roses,https://i.scdn.co/image/ab67616d0000b273f0a3c509e004a5386ed6c7dd,Fiery,art rock,TRUE
Hard Working Americans,Hard Working Americans,https://i.scdn.co/image/ab67616d0000b273150c7165a3fda677722caa76,Fiery,art rock,TRUE
Patty Griffin,A Kiss In Time,https://i.scdn.co/image/ab67616d0000b27370b9cdde58a626e4b0acd3a5,Sensual,art rock,TRUE
Hot Tuna,America's Choice,https://i.scdn.co/image/ab67616d0000b2738da2a07fc9f2ff1b4bdc3050,Stirring,art rock,TRUE
Shuggie Otis& Carmine Appice& Tony Franklin,Inter-Fusion,https://i.scdn.co/image/ab67616d0000b273e838ae138eebef722f1dc2be,Melancholy,art rock,TRUE
True Loves,Famous Last Words,https://i.scdn.co/image/ab67616d0000b2731eec552655637ec00a84534f,Yearning,art rock,TRUE
Zac Brown Band,Welcome Home,https://i.scdn.co/image/ab67616d0000b27363979e269ecf92af76898f93,Yearning,art rock,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Sensual,art rock,TRUE
Nickel Creek,Reason's Why (The Very Best),https://i.scdn.co/image/ab67616d0000b27343b0cea97a2e7b89ac79ea2c,Tender,art rock,TRUE
Sean Rowe,New Lore (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b2730f39a7860b58ba1f8bae4320,Fiery,art rock,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Urgent,art rock,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Peaceful,art rock,TRUE
Savana Funk,Ghibli,https://i.scdn.co/image/ab67616d0000b273644893fdae59403b2afa6cf7,Stirring,art rock,TRUE
Benjamin Gustafsson,Dear Earth& I'm Lost,https://i.scdn.co/image/ab67616d0000b2737f5f439b37a75d98cca973e7,Upbeat,bluegrass-newgrass-americana-folk,TRUE
Scott Hirsch,Blue Rider Songs,https://i.scdn.co/image/ab67616d0000b27308d61b1371585a2434c34526,Urgent,bluegrass-newgrass-americana-folk,TRUE
Bob Seger,Stranger In Town,https://i.scdn.co/image/ab67616d0000b273ef063cb80508c55eb443a671,Romantic,bluegrass-newgrass-americana-folk,TRUE
Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,https://i.scdn.co/image/ab67616d0000b273aa2052cea0016985d8ef20f1,Yearning,bluegrass-newgrass-americana-folk,TRUE
BADBADNOTGOOD& Leland Whitty,III,https://i.scdn.co/image/ab67616d0000b273d70c7a9f3435163e3861d75d,Stirring,bluegrass-newgrass-americana-folk,TRUE
Camper Van Beethoven,Telephone Free Landslide Victory,https://i.scdn.co/image/ab67616d0000b273bbb43d3bba88610d7c0cc022,Fiery,bluegrass-newgrass-americana-folk,TRUE
Rodney Crowell& Rosanne Cash& John Paul White,It Ain't Over Yet,https://i.scdn.co/image/ab67616d0000b273f63ab704a9299dc21b2da207,Peaceful,bluegrass-newgrass-americana-folk,TRUE
Rush,Hold Your Fire,https://i.scdn.co/image/ab67616d0000b2732432d395d6401784a880a36c,Yearning,bluegrass-newgrass-americana-folk,TRUE
Session Americana,Live at the Haybarn Theatre,https://i.scdn.co/image/ab67616d0000b2730c57d5ef71647902abad2bf9,Tender,bluegrass-newgrass-americana-folk,TRUE
